FORMALISM A 
_________________________________
APPROACH A1 
_________________________________
ℐ₁ : ℐ₂ : ℐ₃ | 71:16:6
V=1
𝛾=25
_________________________________
### RMS=0.226156 [keV] ###
_________________________________
TSD1
I   E(EXP)  E(TH)   
8.5 0.1966 0.244587
10.5 0.4597 0.545288
12.5 0.7746 0.902177
14.5 1.1609 1.31529
16.5 1.6112 1.78464
18.5 2.1265 2.31023
20.5 2.7051 2.89209
22.5 3.3441 3.53022
24.5 4.0411 4.22462
26.5 4.7937 4.97529
28.5 5.5992 5.78225
30.5 6.457 6.6455
32.5 7.3667 7.56505
34.5 8.3293 8.54088
36.5 9.3458 9.57302
38.5 10.4169 10.6615
40.5 11.5431 11.8062
42.5 12.7224 13.0073
44.5 13.9491 14.2646
46.5 15.2181 15.5783
48.5 16.5221 16.9483
TSD2
I   E(EXP)  E(TH)   
13.5 1.3394 1.1815
15.5 1.7467 1.62728
17.5 2.2184 2.1289
19.5 2.7527 2.68642
21.5 3.3484 3.2999
23.5 4.003 3.96937
25.5 4.7143 4.69487
27.5 5.4805 5.47644
29.5 6.3004 6.3141
31.5 7.1733 7.20787
33.5 8.0998 8.15779
35.5 9.08 9.16385
37.5 10.1147 10.2261
39.5 11.2036 11.3445
41.5 12.3466 12.5191
43.5 13.5441 13.75
45.5 14.7911 15.037
TSD3
I   E(EXP)  E(TH)   
16.5 2.1237 1.93928
18.5 2.6293 2.47317
20.5 3.1973 3.06261
22.5 3.8243 3.7077
24.5 4.5094 4.40852
26.5 5.2506 5.16512
28.5 6.0465 5.97758
30.5 6.8963 6.84594
32.5 7.7988 7.77024
34.5 8.7546 8.75053
36.5 9.7638 9.78682
38.5 10.8268 10.8792
40.5 11.9392 12.0276
42.5 13.0861 13.2321
TSD4
I  E(EXP) | E(TH) [0,0] 
23.5 4.58 3.87038
25.5 5.2251 4.59292
27.5 5.9273 5.37174
29.5 6.6819 6.20684
31.5 7.4919 7.09824
33.5 8.3573 8.04593
35.5 9.2778 9.04992
37.5 10.2535 10.1102
39.5 11.2851 11.2268
41.5 12.3701 12.3997

_________________________________
APPROACH A2 
_________________________________
ℐ₁ : ℐ₂ : ℐ₃ | 71:21:6
V=2
𝛾=15
_________________________________
### RMS=0.160368 [keV] ###
_________________________________
TSD1
I   E(EXP)  E(TH)
8.5 0.1966 0.22438
10.5 0.4597 0.504786
12.5 0.7746 0.841331
14.5 1.1609 1.23406
16.5 1.6112 1.683
18.5 2.1265 2.18816
20.5 2.7051 2.74954
22.5 3.3441 3.36715
24.5 4.0411 4.04101
26.5 4.7937 4.7711
28.5 5.5992 5.55744
30.5 6.457 6.40003
32.5 7.3667 7.29888
34.5 8.3293 8.25399
36.5 9.3458 9.26536
38.5 10.4169 10.333
40.5 11.5431 11.4569
42.5 12.7224 12.6371
44.5 13.9491 13.8736
46.5 15.2181 15.1663
48.5 16.5221 16.5154
TSD2
I   E(EXP)  E(TH)
13.5 1.3394 1.2325
15.5 1.7467 1.66899
17.5 2.2184 2.16047
19.5 2.7527 2.70711
21.5 3.3484 3.30902
23.5 4.003 3.96632
25.5 4.7143 4.6791
27.5 5.4805 5.44742
29.5 6.3004 6.27136
31.5 7.1733 7.15099
33.5 8.0998 8.08635
35.5 9.08 9.07749
37.5 10.1147 10.1245
39.5 11.2036 11.2273
41.5 12.3466 12.386
43.5 13.5441 13.6007
45.5 14.7911 14.8713
TSD3
I   E(EXP)  E(TH)
16.5 2.1237 2.10391
18.5 2.6293 2.63794
20.5 3.1973 3.22605
22.5 3.8243 3.86851
24.5 4.5094 4.56549
26.5 5.2506 5.31719
28.5 6.0465 6.12374
30.5 6.8963 6.98529
32.5 7.7988 7.90194
34.5 8.7546 8.87381
36.5 9.7638 9.90099
38.5 10.8268 10.9836
40.5 11.9392 12.1216
42.5 13.0861 13.3151
TSD4
I  E(EXP) | E(TH) [1,0]
23.5 4.58 3.96632
25.5 5.2251 4.6791
27.5 5.9273 5.44742
29.5 6.6819 6.27136
31.5 7.4919 7.15099
33.5 8.3573 8.08635
35.5 9.2778 9.07749
37.5 10.2535 10.1245
39.5 11.2851 11.2273
41.5 12.3701 12.386

FORMALISM B 
_________________________________
APPROACH B1 
_________________________________
ℐ₁ : ℐ₂ : ℐ₃ | 76:6:11
V=1
𝛾=25
_________________________________
### RMS=0.222534 [keV] ###
_________________________________
TSD1
I   E(EXP)  E(TH)   
8.5 0.1966 0.275821
10.5 0.4597 0.604887
12.5 0.7746 0.98699
14.5 1.1609 1.422
16.5 1.6112 1.90983
18.5 2.1265 2.45042
20.5 2.7051 3.04374
22.5 3.3441 3.68976
24.5 4.0411 4.38845
26.5 4.7937 5.13981
28.5 5.5992 5.94382
30.5 6.457 6.80048
32.5 7.3667 7.70978
34.5 8.3293 8.67171
36.5 9.3458 9.68629
38.5 10.4169 10.7535
40.5 11.5431 11.8733
42.5 12.7224 13.0458
44.5 13.9491 14.2709
46.5 15.2181 15.5486
48.5 16.5221 16.8789
TSD2
I   E(EXP)  E(TH)   
13.5 1.3394 1.19789
15.5 1.7467 1.65932
17.5 2.2184 2.17353
19.5 2.7527 2.74049
